시도코드,시도명칭,시군구코드,시군구명칭,읍면동코드,읍면동명칭
31,경기도,570,가평군,110,가평읍
31,경기도,570,가평군,310,설악면
31,경기도,570,가평군,320,청평면
31,경기도,570,가평군,330,상면
31,경기도,570,가평군,350,북면
31,경기도,570,가평군,360,조종면
31,경기도,580,양평군,110,양평읍
31,경기도,580,양평군,310,강상면
31,경기도,580,양평군,320,강하면
31,경기도,580,양평군,330,양서면
31,경기도,580,양평군,340,옥천면
31,경기도,580,양평군,350,서종면
31,경기도,580,양평군,360,단월면
31,경기도,580,양평군,370,청운면
31,경기도,580,양평군,380,양동면
31,경기도,580,양평군,390,지평면
31,경기도,580,양평군,400,용문면
31,경기도,580,양평군,410,개군면
32,강원특별자치도,010,춘천시,110,신북읍
32,강원특별자치도,010,춘천시,310,동면
32,강원특별자치도,010,춘천시,320,동산면
32,강원특별자치도,010,춘천시,330,신동면
32,강원특별자치도,010,춘천시,340,동내면
32,강원특별자치도,010,춘천시,350,남면
32,강원특별자치도,010,춘천시,360,남산면
32,강원특별자치도,010,춘천시,370,서면
32,강원특별자치도,010,춘천시,380,사북면
32,강원특별자치도,010,춘천시,390,북산면
32,강원특별자치도,010,춘천시,520,교동
32,강원특별자치도,010,춘천시,530,조운동
32,강원특별자치도,010,춘천시,540,약사명동
32,강원특별자치도,010,춘천시,570,근화동
32,강원특별자치도,010,춘천시,580,소양동
32,강원특별자치도,010,춘천시,600,후평1동
32,강원특별자치도,010,춘천시,610,후평2동
32,강원특별자치도,010,춘천시,620,후평3동
32,강원특별자치도,010,춘천시,630,효자1동
32,강원특별자치도,010,춘천시,640,효자2동
32,강원특별자치도,010,춘천시,650,효자3동
32,강원특별자치도,010,춘천시,660,석사동
32,강원특별자치도,010,춘천시,670,퇴계동
32,강원특별자치도,010,춘천시,680,강남동
32,강원특별자치도,010,춘천시,710,신사우동
32,강원특별자치도,020,원주시,110,문막읍
32,강원특별자치도,020,원주시,310,소초면
32,강원특별자치도,020,원주시,320,호저면
32,강원특별자치도,020,원주시,330,지정면
32,강원특별자치도,020,원주시,340,부론면
32,강원특별자치도,020,원주시,350,귀래면
32,강원특별자치도,020,원주시,360,흥업면
32,강원특별자치도,020,원주시,370,판부면
32,강원특별자치도,020,원주시,380,신림면
32,강원특별자치도,020,원주시,510,중앙동
32,강원특별자치도,020,원주시,520,원인동
32,강원특별자치도,020,원주시,530,개운동
32,강원특별자치도,020,원주시,540,명륜1동
32,강원특별자치도,020,원주시,550,명륜2동
32,강원특별자치도,020,원주시,560,단구동
32,강원특별자치도,020,원주시,570,일산동
32,강원특별자치도,020,원주시,580,학성동
32,강원특별자치도,020,원주시,600,단계동
32,강원특별자치도,020,원주시,610,우산동
32,강원특별자치도,020,원주시,620,태장1동
32,강원특별자치도,020,원주시,630,태장2동
32,강원특별자치도,020,원주시,640,봉산동
32,강원특별자치도,020,원주시,660,행구동
32,강원특별자치도,020,원주시,670,무실동
32,강원특별자치도,020,원주시,680,반곡관설동
32,강원특별자치도,030,강릉시,110,주문진읍
32,강원특별자치도,030,강릉시,310,성산면
32,강원특별자치도,030,강릉시,320,왕산면
32,강원특별자치도,030,강릉시,330,구정면
32,강원특별자치도,030,강릉시,340,강동면
32,강원특별자치도,030,강릉시,350,옥계면
32,강원특별자치도,030,강릉시,360,사천면
32,강원특별자치도,030,강릉시,370,연곡면
32,강원특별자치도,030,강릉시,510,홍제동
32,강원특별자치도,030,강릉시,520,중앙동
32,강원특별자치도,030,강릉시,540,옥천동
32,강원특별자치도,030,강릉시,550,교1동
32,강원특별자치도,030,강릉시,560,교2동
32,강원특별자치도,030,강릉시,570,포남1동
32,강원특별자치도,030,강릉시,580,포남2동
32,강원특별자치도,030,강릉시,590,초당동
32,강원특별자치도,030,강릉시,600,송정동
32,강원특별자치도,030,강릉시,610,내곡동
32,강원특별자치도,030,강릉시,620,강남동
32,강원특별자치도,030,강릉시,650,성덕동
32,강원특별자치도,030,강릉시,670,경포동
32,강원특별자치도,040,동해시,510,천곡동
32,강원특별자치도,040,동해시,520,송정동
32,강원특별자치도,040,동해시,530,북삼동
32,강원특별자치도,040,동해시,540,부곡동
32,강원특별자치도,040,동해시,550,동호동
32,강원특별자치도,040,동해시,570,발한동
32,강원특별자치도,040,동해시,590,묵호동
32,강원특별자치도,040,동해시,600,북평동
32,강원특별자치도,040,동해시,630,망상동
32,강원특별자치도,040,동해시,650,삼화동
32,강원특별자치도,050,태백시,510,황지동
32,강원특별자치도,050,태백시,520,황연동
32,강원특별자치도,050,태백시,530,삼수동
32,강원특별자치도,050,태백시,540,상장동
32,강원특별자치도,050,태백시,550,구문소동
32,강원특별자치도,050,태백시,560,장성동
32,강원특별자치도,050,태백시,580,철암동
32,강원특별자치도,050,태백시,620,문곡소도동
32,강원특별자치도,060,속초시,510,영랑동
32,강원특별자치도,060,속초시,520,동명동
32,강원특별자치도,060,속초시,540,금호동
32,강원특별자치도,060,속초시,560,교동
32,강원특별자치도,060,속초시,570,노학동
32,강원특별자치도,060,속초시,580,조양동
32,강원특별자치도,060,속초시,590,청호동
32,강원특별자치도,060,속초시,600,대포동
32,강원특별자치도,070,삼척시,110,도계읍
32,강원특별자치도,070,삼척시,120,원덕읍
32,강원특별자치도,070,삼척시,310,근덕면
32,강원특별자치도,070,삼척시,320,하장면
32,강원특별자치도,070,삼척시,330,노곡면
32,강원특별자치도,070,삼척시,340,미로면
32,강원특별자치도,070,삼척시,350,가곡면
32,강원특별자치도,070,삼척시,360,신기면
32,강원특별자치도,070,삼척시,510,남양동
32,강원특별자치도,070,삼척시,520,성내동
32,강원특별자치도,070,삼척시,530,교동
32,강원특별자치도,070,삼척시,540,정라동
32,강원특별자치도,510,홍천군,110,홍천읍
32,강원특별자치도,510,홍천군,310,화촌면
32,강원특별자치도,510,홍천군,320,두촌면
32,강원특별자치도,510,홍천군,330,내촌면
32,강원특별자치도,510,홍천군,340,서석면
32,강원특별자치도,510,홍천군,360,남면
32,강원특별자치도,510,홍천군,370,서면
32,강원특별자치도,510,홍천군,380,북방면
32,강원특별자치도,510,홍천군,390,내면
32,강원특별자치도,510,홍천군,400,영귀미면
32,강원특별자치도,520,횡성군,110,횡성읍
32,강원특별자치도,520,횡성군,310,우천면
32,강원특별자치도,520,횡성군,320,안흥면
32,강원특별자치도,520,횡성군,330,둔내면
32,강원특별자치도,520,횡성군,340,갑천면
32,강원특별자치도,520,횡성군,350,청일면
32,강원특별자치도,520,횡성군,360,공근면
32,강원특별자치도,520,횡성군,370,서원면
32,강원특별자치도,520,횡성군,380,강림면
32,강원특별자치도,530,영월군,110,영월읍
32,강원특별자치도,530,영월군,120,상동읍
32,강원특별자치도,530,영월군,330,북면
32,강원특별자치도,530,영월군,340,남면
32,강원특별자치도,530,영월군,360,주천면
32,강원특별자치도,530,영월군,380,김삿갓면
32,강원특별자치도,530,영월군,390,한반도면
32,강원특별자치도,530,영월군,400,무릉도원면
32,강원특별자치도,530,영월군,410,산솔면
32,강원특별자치도,540,평창군,110,평창읍
32,강원특별자치도,540,평창군,310,미탄면
32,강원특별자치도,540,평창군,320,방림면
32,강원특별자치도,540,평창군,330,대화면
32,강원특별자치도,540,평창군,340,봉평면
32,강원특별자치도,540,평창군,350,용평면
32,강원특별자치도,540,평창군,360,진부면
32,강원특별자치도,540,평창군,370,대관령면
32,강원특별자치도,550,정선군,110,정선읍
32,강원특별자치도,550,정선군,120,고한읍
32,강원특별자치도,550,정선군,130,사북읍
32,강원특별자치도,550,정선군,140,신동읍
32,강원특별자치도,550,정선군,320,남면
32,강원특별자치도,550,정선군,340,북평면
32,강원특별자치도,550,정선군,350,임계면
32,강원특별자치도,550,정선군,360,화암면
32,강원특별자치도,550,정선군,370,여량면
32,강원특별자치도,560,철원군,110,철원읍
32,강원특별자치도,560,철원군,120,김화읍
32,강원특별자치도,560,철원군,130,갈말읍
32,강원특별자치도,560,철원군,140,동송읍
32,강원특별자치도,560,철원군,210,근북면
32,강원특별자치도,560,철원군,260,근동면
32,강원특별자치도,560,철원군,270,원동면
32,강원특별자치도,560,철원군,280,원남면
32,강원특별자치도,560,철원군,290,임남면
32,강원특별자치도,560,철원군,310,서면
32,강원특별자치도,560,철원군,320,근남면
32,강원특별자치도,570,화천군,110,화천읍
32,강원특별자치도,570,화천군,310,간동면
32,강원특별자치도,570,화천군,320,하남면
32,강원특별자치도,570,화천군,330,상서면
32,강원특별자치도,570,화천군,340,사내면
32,강원특별자치도,580,양구군,110,양구읍
32,강원특별자치도,580,양구군,320,동면
32,강원특별자치도,580,양구군,330,방산면
32,강원특별자치도,580,양구군,340,해안면
32,강원특별자치도,580,양구군,350,국토정중앙면
32,강원특별자치도,590,인제군,110,인제읍
32,강원특별자치도,590,인제군,310,남면
32,강원특별자치도,590,인제군,320,북면
32,강원특별자치도,590,인제군,330,기린면
32,강원특별자치도,590,인제군,340,서화면
32,강원특별자치도,590,인제군,350,상남면
32,강원특별자치도,600,고성군,110,간성읍
32,강원특별자치도,600,고성군,120,거진읍
32,강원특별자치도,600,고성군,260,수동면
32,강원특별자치도,600,고성군,310,현내면
32,강원특별자치도,600,고성군,320,죽왕면
32,강원특별자치도,600,고성군,330,토성면
32,강원특별자치도,610,양양군,110,양양읍
32,강원특별자치도,610,양양군,310,서면
32,강원특별자치도,610,양양군,320,손양면
32,강원특별자치도,610,양양군,330,현북면
32,강원특별자치도,610,양양군,340,현남면
32,강원특별자치도,610,양양군,350,강현면
33,충청북도,020,충주시,110,주덕읍
33,충청북도,020,충주시,310,살미면
33,충청북도,020,충주시,320,수안보면
33,충청북도,020,충주시,340,신니면
33,충청북도,020,충주시,350,노은면
33,충청북도,020,충주시,360,앙성면
33,충청북도,020,충주시,380,금가면
33,충청북도,020,충주시,390,동량면
33,충청북도,020,충주시,400,산척면
33,충청북도,020,충주시,410,엄정면
33,충청북도,020,충주시,420,소태면
33,충청북도,020,충주시,430,대소원면
33,충청북도,020,충주시,440,중앙탑면
33,충청북도,020,충주시,510,성내·충인동
33,충청북도,020,충주시,530,교현·안림동
33,충청북도,020,충주시,540,교현2동
33,충청북도,020,충주시,550,용산동
33,충청북도,020,충주시,560,지현동
33,충청북도,020,충주시,570,문화동
33,충청북도,020,충주시,580,호암·직동
33,충청북도,020,충주시,600,달천동
33,충청북도,020,충주시,610,봉방동
33,충청북도,020,충주시,620,칠금·금릉동
33,충청북도,020,충주시,630,연수동
33,충청북도,020,충주시,640,목행·용탄동
33,충청북도,030,제천시,110,봉양읍
33,충청북도,030,제천시,310,금성면
33,충청북도,030,제천시,320,청풍면
33,충청북도,030,제천시,330,수산면
33,충청북도,030,제천시,340,덕산면
33,충청북도,030,제천시,350,한수면
33,충청북도,030,제천시,360,백운면
33,충청북도,030,제천시,370,송학면
33,충청북도,030,제천시,510,교동
33,충청북도,030,제천시,560,용두동
33,충청북도,030,제천시,590,청전동
33,충청북도,030,제천시,600,화산동
33,충청북도,030,제천시,700,남현동
33,충청북도,030,제천시,710,영서동
33,충청북도,030,제천시,720,신백동
33,충청북도,030,제천시,730,의림지동
33,충청북도,030,제천시,740,중앙동
33,충청북도,041,청주시 상당구,310,낭성면
33,충청북도,041,청주시 상당구,320,미원면
33,충청북도,041,청주시 상당구,330,가덕면
33,충청북도,041,청주시 상당구,340,남일면
33,충청북도,041,청주시 상당구,350,문의면
33,충청북도,041,청주시 상당구,510,중앙동
33,충청북도,041,청주시 상당구,520,성안동
33,충청북도,041,청주시 상당구,530,탑·대성동
33,충청북도,041,청주시 상당구,540,영운동
33,충청북도,041,청주시 상당구,550,금천동
33,충청북도,041,청주시 상당구,560,용담·명암·산성동
33,충청북도,041,청주시 상당구,570,용암1동
33,충청북도,041,청주시 상당구,580,용암2동
33,충청북도,042,청주시 서원구,310,남이면
33,충청북도,042,청주시 서원구,320,현도면
33,충청북도,042,청주시 서원구,510,사직1동
33,충청북도,042,청주시 서원구,520,사직2동
33,충청북도,042,청주시 서원구,530,사창동
33,충청북도,042,청주시 서원구,540,모충동
33,충청북도,042,청주시 서원구,550,산남동
33,충청북도,042,청주시 서원구,560,분평동
33,충청북도,042,청주시 서원구,570,수곡1동
33,충청북도,042,청주시 서원구,580,수곡2동
33,충청북도,042,청주시 서원구,590,성화·개신·죽림동
33,충청북도,043,청주시 흥덕구,110,오송읍
33,충청북도,043,청주시 흥덕구,310,강내면
33,충청북도,043,청주시 흥덕구,320,옥산면
33,충청북도,043,청주시 흥덕구,510,운천·신봉동
33,충청북도,043,청주시 흥덕구,520,복대1동
33,충청북도,043,청주시 흥덕구,530,복대2동
33,충청북도,043,청주시 흥덕구,540,가경동
33,충청북도,043,청주시 흥덕구,550,봉명1동
33,충청북도,043,청주시 흥덕구,560,봉명2·송정동
33,충청북도,043,청주시 흥덕구,570,강서1동
33,충청북도,043,청주시 흥덕구,580,강서2동
33,충청북도,044,청주시 청원구,110,내수읍
33,충청북도,044,청주시 청원구,120,오창읍
33,충청북도,044,청주시 청원구,310,북이면
33,충청북도,044,청주시 청원구,510,오근장동
33,충청북도,044,청주시 청원구,520,우암동
33,충청북도,044,청주시 청원구,530,내덕1동
33,충청북도,044,청주시 청원구,540,내덕2동
33,충청북도,044,청주시 청원구,550,율량·사천동
33,충청북도,520,보은군,110,보은읍
33,충청북도,520,보은군,310,속리산면
33,충청북도,520,보은군,320,장안면
33,충청북도,520,보은군,330,마로면
33,충청북도,520,보은군,340,탄부면
33,충청북도,520,보은군,350,삼승면
33,충청북도,520,보은군,360,수한면
33,충청북도,520,보은군,370,회남면
33,충청북도,520,보은군,380,회인면
33,충청북도,520,보은군,390,내북면
33,충청북도,520,보은군,400,산외면
33,충청북도,530,옥천군,110,옥천읍
33,충청북도,530,옥천군,310,동이면
33,충청북도,530,옥천군,320,안남면
33,충청북도,530,옥천군,330,안내면
33,충청북도,530,옥천군,340,청성면
33,충청북도,530,옥천군,350,청산면
33,충청북도,530,옥천군,360,이원면
33,충청북도,530,옥천군,370,군서면
33,충청북도,530,옥천군,380,군북면
33,충청북도,540,영동군,110,영동읍
33,충청북도,540,영동군,310,용산면
33,충청북도,540,영동군,320,황간면
33,충청북도,540,영동군,330,추풍령면
33,충청북도,540,영동군,340,매곡면
33,충청북도,540,영동군,350,상촌면
33,충청북도,540,영동군,360,양강면
33,충청북도,540,영동군,370,용화면
33,충청북도,540,영동군,380,학산면
33,충청북도,540,영동군,390,양산면
33,충청북도,540,영동군,400,심천면
33,충청북도,550,진천군,110,진천읍
33,충청북도,550,진천군,120,덕산읍
33,충청북도,550,진천군,320,초평면
33,충청북도,550,진천군,330,문백면
33,충청북도,550,진천군,340,백곡면
33,충청북도,550,진천군,350,이월면
33,충청북도,550,진천군,360,광혜원면
33,충청북도,560,괴산군,110,괴산읍
33,충청북도,560,괴산군,310,감물면
33,충청북도,560,괴산군,320,장연면
33,충청북도,560,괴산군,330,연풍면
33,충청북도,560,괴산군,340,칠성면
33,충청북도,560,괴산군,350,문광면
33,충청북도,560,괴산군,360,청천면
33,충청북도,560,괴산군,370,청안면
33,충청북도,560,괴산군,380,사리면
33,충청북도,560,괴산군,390,소수면
33,충청북도,560,괴산군,400,불정면
33,충청북도,570,음성군,110,음성읍
33,충청북도,570,음성군,120,금왕읍
33,충청북도,570,음성군,310,소이면
33,충청북도,570,음성군,320,원남면
33,충청북도,570,음성군,330,맹동면
33,충청북도,570,음성군,340,대소면
33,충청북도,570,음성군,350,삼성면
33,충청북도,570,음성군,360,생극면
33,충청북도,570,음성군,370,감곡면
33,충청북도,580,단양군,110,단양읍
33,충청북도,580,단양군,120,매포읍
33,충청북도,580,단양군,310,단성면
33,충청북도,580,단양군,320,대강면
33,충청북도,580,단양군,330,가곡면
33,충청북도,580,단양군,340,영춘면
33,충청북도,580,단양군,350,어상천면
33,충청북도,580,단양군,360,적성면
33,충청북도,590,증평군,140,증평읍
33,충청북도,590,증평군,310,도안면
34,충청남도,011,천안시 동남구,110,목천읍
34,충청남도,011,천안시 동남구,310,풍세면
34,충청남도,011,천안시 동남구,320,광덕면
34,충청남도,011,천안시 동남구,330,북면
34,충청남도,011,천안시 동남구,340,성남면
34,충청남도,011,천안시 동남구,350,수신면
34,충청남도,011,천안시 동남구,360,병천면
34,충청남도,011,천안시 동남구,370,동면
34,충청남도,011,천안시 동남구,510,중앙동
34,충청남도,011,천안시 동남구,520,문성동
34,충청남도,011,천안시 동남구,530,원성1동
34,충청남도,011,천안시 동남구,540,원성2동
34,충청남도,011,천안시 동남구,550,봉명동
34,충청남도,011,천안시 동남구,560,일봉동
34,충청남도,011,천안시 동남구,570,신방동
34,충청남도,011,천안시 동남구,580,청룡동
34,충청남도,011,천안시 동남구,590,신안동
34,충청남도,012,천안시 서북구,110,성환읍
34,충청남도,012,천안시 서북구,120,성거읍
34,충청남도,012,천안시 서북구,130,직산읍
34,충청남도,012,천안시 서북구,310,입장면
34,충청남도,012,천안시 서북구,510,성정1동
34,충청남도,012,천안시 서북구,520,성정2동
34,충청남도,012,천안시 서북구,530,쌍용1동
34,충청남도,012,천안시 서북구,540,쌍용2동
34,충청남도,012,천안시 서북구,550,쌍용3동
34,충청남도,012,천안시 서북구,580,백석동
34,충청남도,012,천안시 서북구,600,부성1동
34,충청남도,012,천안시 서북구,610,부성2동
34,충청남도,012,천안시 서북구,620,불당1동
34,충청남도,012,천안시 서북구,630,불당2동
34,충청남도,020,공주시,110,유구읍
34,충청남도,020,공주시,310,이인면
34,충청남도,020,공주시,320,탄천면
34,충청남도,020,공주시,330,계룡면
34,충청남도,020,공주시,340,반포면
34,충청남도,020,공주시,360,의당면
34,충청남도,020,공주시,370,정안면
34,충청남도,020,공주시,380,우성면
34,충청남도,020,공주시,390,사곡면
34,충청남도,020,공주시,400,신풍면
34,충청남도,020,공주시,510,중학동
34,충청남도,020,공주시,550,금학동
34,충청남도,020,공주시,560,옥룡동
34,충청남도,020,공주시,570,신관동
34,충청남도,020,공주시,580,웅진동
34,충청남도,020,공주시,590,월송동
34,충청남도,030,보령시,110,웅천읍
34,충청남도,030,보령시,310,주포면
34,충청남도,030,보령시,320,주교면
34,충청남도,030,보령시,330,오천면
34,충청남도,030,보령시,340,천북면
34,충청남도,030,보령시,350,청소면
34,충청남도,030,보령시,360,청라면
34,충청남도,030,보령시,370,남포면
34,충청남도,030,보령시,380,주산면
34,충청남도,030,보령시,390,미산면
34,충청남도,030,보령시,400,성주면
34,충청남도,030,보령시,510,대천1동
34,충청남도,030,보령시,520,대천2동
34,충청남도,030,보령시,530,대천3동
34,충청남도,030,보령시,540,대천4동
34,충청남도,030,보령시,560,대천5동
34,충청남도,040,아산시,110,염치읍
34,충청남도,040,아산시,120,배방읍
34,충청남도,040,아산시,310,송악면
34,충청남도,040,아산시,330,탕정면
34,충청남도,040,아산시,340,음봉면
34,충청남도,040,아산시,350,둔포면
34,충청남도,040,아산시,360,영인면
34,충청남도,040,아산시,370,인주면
34,충청남도,040,아산시,380,선장면
34,충청남도,040,아산시,390,도고면
34,충청남도,040,아산시,400,신창면
34,충청남도,040,아산시,510,온양1동
34,충청남도,040,아산시,520,온양2동
34,충청남도,040,아산시,530,온양3동
34,충청남도,040,아산시,540,온양4동
34,충청남도,040,아산시,550,온양5동
34,충청남도,040,아산시,560,온양6동
34,충청남도,050,서산시,110,대산읍
34,충청남도,050,서산시,310,인지면
34,충청남도,050,서산시,320,부석면
34,충청남도,050,서산시,330,팔봉면
34,충청남도,050,서산시,340,지곡면
34,충청남도,050,서산시,350,성연면
34,충청남도,050,서산시,360,음암면
34,충청남도,050,서산시,370,운산면
34,충청남도,050,서산시,380,해미면
34,충청남도,050,서산시,390,고북면
34,충청남도,050,서산시,510,부춘동
34,충청남도,050,서산시,520,동문1동
34,충청남도,050,서산시,530,동문2동
34,충청남도,050,서산시,540,수석동
34,충청남도,050,서산시,550,석남동
34,충청남도,060,논산시,110,강경읍
34,충청남도,060,논산시,120,연무읍
34,충청남도,060,논산시,310,성동면
34,충청남도,060,논산시,320,광석면
34,충청남도,060,논산시,330,노성면
34,충청남도,060,논산시,340,상월면
34,충청남도,060,논산시,350,부적면
34,충청남도,060,논산시,360,연산면
34,충청남도,060,논산시,370,벌곡면
34,충청남도,060,논산시,380,양촌면
34,충청남도,060,논산시,390,가야곡면
34,충청남도,060,논산시,400,은진면
34,충청남도,060,논산시,410,채운면
34,충청남도,060,논산시,510,취암동
34,충청남도,060,논산시,520,부창동
34,충청남도,070,계룡시,310,두마면
34,충청남도,070,계룡시,330,엄사면
34,충청남도,070,계룡시,340,신도안면
34,충청남도,070,계룡시,510,금암동
34,충청남도,080,당진시,110,합덕읍
34,충청남도,080,당진시,120,송악읍
34,충청남도,080,당진시,310,고대면
34,충청남도,080,당진시,320,석문면
34,충청남도,080,당진시,330,대호지면
34,충청남도,080,당진시,340,정미면
34,충청남도,080,당진시,350,면천면
34,충청남도,080,당진시,360,순성면
34,충청남도,080,당진시,370,우강면
34,충청남도,080,당진시,380,신평면
34,충청남도,080,당진시,390,송산면
34,충청남도,080,당진시,510,당진1동
34,충청남도,080,당진시,520,당진2동
34,충청남도,080,당진시,530,당진3동
34,충청남도,510,금산군,110,금산읍
34,충청남도,510,금산군,310,금성면
34,충청남도,510,금산군,320,제원면
34,충청남도,510,금산군,330,부리면
34,충청남도,510,금산군,340,군북면
34,충청남도,510,금산군,350,남일면
34,충청남도,510,금산군,360,남이면
34,충청남도,510,금산군,370,진산면
34,충청남도,510,금산군,380,복수면
34,충청남도,510,금산군,390,추부면
34,충청남도,530,부여군,110,부여읍
34,충청남도,530,부여군,310,규암면
34,충청남도,530,부여군,320,은산면
34,충청남도,530,부여군,330,외산면
34,충청남도,530,부여군,340,내산면
34,충청남도,530,부여군,350,구룡면
34,충청남도,530,부여군,360,홍산면
34,충청남도,530,부여군,370,옥산면
34,충청남도,530,부여군,380,남면
34,충청남도,530,부여군,390,충화면
34,충청남도,530,부여군,400,양화면
34,충청남도,530,부여군,410,임천면
34,충청남도,530,부여군,420,장암면
34,충청남도,530,부여군,430,세도면
34,충청남도,530,부여군,440,석성면
34,충청남도,530,부여군,450,초촌면
34,충청남도,540,서천군,110,장항읍
34,충청남도,540,서천군,120,서천읍
34,충청남도,540,서천군,310,마서면
34,충청남도,540,서천군,320,화양면
34,충청남도,540,서천군,330,기산면
34,충청남도,540,서천군,340,한산면
34,충청남도,540,서천군,350,마산면
34,충청남도,540,서천군,360,시초면
34,충청남도,540,서천군,370,문산면
34,충청남도,540,서천군,380,판교면
34,충청남도,540,서천군,390,종천면
34,충청남도,540,서천군,400,비인면
34,충청남도,540,서천군,410,서면
34,충청남도,550,청양군,110,청양읍
34,충청남도,550,청양군,310,운곡면
34,충청남도,550,청양군,320,대치면
34,충청남도,550,청양군,330,정산면
34,충청남도,550,청양군,340,목면
34,충청남도,550,청양군,350,청남면
34,충청남도,550,청양군,360,장평면
34,충청남도,550,청양군,370,남양면
34,충청남도,550,청양군,380,화성면
34,충청남도,550,청양군,390,비봉면
34,충청남도,560,홍성군,110,홍성읍
34,충청남도,560,홍성군,120,광천읍
34,충청남도,560,홍성군,130,홍북읍
34,충청남도,560,홍성군,320,금마면
34,충청남도,560,홍성군,330,홍동면
34,충청남도,560,홍성군,340,장곡면
34,충청남도,560,홍성군,350,은하면
34,충청남도,560,홍성군,360,결성면
34,충청남도,560,홍성군,370,서부면
34,충청남도,560,홍성군,380,갈산면
34,충청남도,560,홍성군,390,구항면
34,충청남도,570,예산군,110,예산읍
34,충청남도,570,예산군,120,삽교읍
34,충청남도,570,예산군,310,대술면
34,충청남도,570,예산군,320,신양면
34,충청남도,570,예산군,330,광시면
34,충청남도,570,예산군,340,대흥면
34,충청남도,570,예산군,350,응봉면
34,충청남도,570,예산군,360,덕산면
34,충청남도,570,예산군,370,봉산면
34,충청남도,570,예산군,380,고덕면
34,충청남도,570,예산군,390,신암면
34,충청남도,570,예산군,400,오가면
34,충청남도,580,태안군,110,태안읍
34,충청남도,580,태안군,120,안면읍
34,충청남도,580,태안군,310,고남면
34,충청남도,580,태안군,320,남면
34,충청남도,580,태안군,330,근흥면
34,충청남도,580,태안군,340,소원면
34,충청남도,580,태안군,350,원북면
34,충청남도,580,태안군,360,이원면
35,전라북도,011,전주시 완산구,600,동서학동
35,전라북도,011,전주시 완산구,610,서서학동
35,전라북도,011,전주시 완산구,620,중화산1동
35,전라북도,011,전주시 완산구,630,중화산2동
